index,Review ID,review_date,Reviewer ID,Reviewer Name,Comments,Listing ID,Listing URL,Listing Name,Host ID,Host URL,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Price,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready
224759,257455249.0,04-26-18,60992567.0,Ayhan,Der Aufenthalt war sehr angenehm. Die Unterkunft ist sauber und modern eingerichtet und hat alles was man braucht. Obwohl wir nur zu zweit waren ist die Unterkunft fÃ¼r bis zu 6 Personen optimal. Lage ist zentral. Haltestellen fÃ¼r den Ã¶ffentlichen Nahv,22989852,https://www.airbnb.com/rooms/22989852,2room Apt. family or s. group in P. Berg w. Garden,155722828,https://www.airbnb.com/users/show/155722828,Long,10-22-17,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53526,13.43441,t,Apartment,Entire home/apt,6,1.0,1.0,4.0,,70.00,3,2,108,02-25-18,05-12-19,96.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f
437549,289306670.0,07-12-18,3506683.0,Anne,Sehr nette und kulante Gastgeber. Schnelle und angenehme Kommunikation. Die Lage der Wohnung ist super.,8898542,https://www.airbnb.com/rooms/8898542,"Central Flat, 2 Bedrooms+2 Bathrooms, Full Kitchen",456085,https://www.airbnb.com/users/show/456085,Louis,03-22-11,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10436.0,DE,Germany,52.54611,13.41889,t,Apartment,Entire home/apt,7,1.5,2.0,3.0,,210.0,2,1,219,01-02-16,05-01-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
136583,353311446.0,11-27-18,21609886.0,Jeremias,Die Wohnung ist einfach klasse gelegen: Zentral aber ruhig. Kommunikation ist sehr unkompliziert gewesen. Die Dusche ist heiÃ und hat einen guten Wasserdruck... perfekt fÃ¼r einen kurzen Berlin trip. Nice hosts with a great spirit,17790678,https://www.airbnb.com/rooms/17790678,Private room + bathroom in 110m2 Flat Berlin-Mitte,43423519,https://www.airbnb.com/users/show/43423519,GaÃ«lle,09-05-15,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52897,13.39087,t,Apartment,Private room,2,1.0,1.0,2.0,,79.0,1,3,122,04-15-17,05-01-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
84875,194695593.0,09-17-17,36710741.0,Steve,"This place is quite clean and spacious, it has a convenient location near to the train, and the neighborhood is relatively calm. I enjoyed my time in Igors place.",14916497,https://www.airbnb.com/rooms/14916497,Spacious newly renovated studio apartment,2694411,https://www.airbnb.com/users/show/2694411,Igor,06-20-12,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50028,13.46202,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,69.0,1,1,27,09-06-16,04-29-19,96.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f
413775,241245701.0,03-08-18,19760444.0,Richard,Our stay at Gabriele's home was great. Her home was awesome with an artsy flair that I won't forget. Her three cats were nice to pet and our room was very comfortable. Location was close to the train station and the East Side gallery. Excellent experienc,7758924,https://www.airbnb.com/rooms/7758924,"170year old factory, quiet + bright",40797629,https://www.airbnb.com/users/show/40797629,Gabriele,08-07-15,within a few hours,86%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.50368,13.42696,t,Loft,Private room,2,1.0,1.0,1.0,,69.00,2,3,49,09-07-15,03-09-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
220481,93788441.0,08-14-16,20558633.0,Alexandre,"The building is a bit old but the flat is great. It is just next to a train station that enables to go in all the main places of Berlin pretty quickly. There are many restaurants and supermarkets around.
The room is on the road side, so for people not u",2268216,https://www.airbnb.com/rooms/2268216,Charlottenburg - Casa Zona Popular,11582138,https://www.airbnb.com/users/show/11582138,Oliver,01-23-14,within a few hours,86%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10625.0,DE,Germany,52.50564,13.31582,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,54.00,1,5,34,07-07-14,03-11-19,93.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
446476,70809884.0,04-21-16,18924320.0,Per,The host canceled this reservation the day before arrival. This is an automated posting.,9348447,https://www.airbnb.com/rooms/9348447,Dachgeschosswohnung fÃ¼r 1-2Pers. Ca 20Min zum Alex,48516335,https://www.airbnb.com/users/show/48516335,Joseppo,11-08-15,,,f,Stadtrandsiedlung Malchow,Pankow,Berlin,13086.0,DE,Germany,52.56698,13.46112,f,House,Entire home/apt,2,1.0,0.0,1.0,,22.00,1,2,44,04-21-16,10-21-18,92.0,10.0,10.0,10.0,10.0,8.0,9.0,t,f
88412,408419799.0,02-04-19,225087463.0,Milica,"Hello this is the first time that i am using airbnb and l could say that l am really disappointed with the performance I experienced together with my two friends.
It is a very nice apartment the position is really great but so unfriendly hosts!

 First, ",15126682,https://www.airbnb.com/rooms/15126682,Berliner Museen â¢ Brandenburger Gate â¢ 70 sqm,95886146,https://www.airbnb.com/users/show/95886146,Alcyone,09-19-16,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52962,13.38821,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,67.0,2,1,223,11-05-16,05-09-19,89.0,9.0,9.0,9.0,8.0,10.0,9.0,t,f
449365,360126198.0,12-19-18,106530423.0,Nicolas,Todo genial,9536240,https://www.airbnb.com/rooms/9536240,"6-Bed mixed dorm ,Shared Bathroom 5",8250486,https://www.airbnb.com/users/show/8250486,Singer Hostel Berlin,08-19-13,within an hour,100%,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51626,13.42573,t,Hostel,Shared room,6,1.0,1.0,6.0,,22.00,1,1,84,11-28-15,04-23-19,90.0,9.0,9.0,10.0,9.0,9.0,9.0,f,f
193859,207849266.0,10-30-17,4465908.0,Colin,Really nice guy. Very nice Location.,20950316,https://www.airbnb.com/rooms/20950316,Beautiful light room in the Berliner greenest area,95007418,https://www.airbnb.com/users/show/95007418,Riccardo,09-13-16,,,f,Baumschulenweg,Treptow - KÃ¶penick,Berlin,12437.0,DE,Germany,52.46943,13.49094,t,Apartment,Private room,2,1.0,1.0,1.0,,20.0,1,5,5,10-09-17,11-19-17,100.0,10.0,9.0,10.0,9.0,10.0,10.0,f,f
409027,319375087.0,09-06-18,85586171.0,Yuta,Great location with good amenity. I had great stay in Berlin thanks for the appartment.,7569863,https://www.airbnb.com/rooms/7569863,Apartment near KurfÃ¼rstendamm,21120177,https://www.airbnb.com/users/show/21120177,Nataliya,09-09-14,within a few hours,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10707.0,DE,Germany,52.50074,13.31818,t,Apartment,Entire home/apt,5,1.0,0.0,3.0,,72.00,2,3,116,09-06-15,05-08-19,90.0,10.0,9.0,9.0,9.0,10.0,9.0,f,f
104042,191901001.0,09-09-17,15656338.0,Danielle,"I really enjoyed my stay here. As a single mid age woman traveling alone, convenience and safety are most important to me. The place is only 2 min walk from the metro station if you wish to ride, yet only 10 min walk to all the hip shops and restaurants.",1607008,https://www.airbnb.com/rooms/1607008,Central Bright & Light Apartment,286494,https://www.airbnb.com/users/show/286494,Project A,11-14-10,within a few hours,100%,t,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53194,13.41575,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,0.0,95.00,2,1,402,11-05-13,04-21-19,93.0,10.0,10.0,9.0,10.0,10.0,9.0,f,f
260291,421973017.0,03-10-19,45186061.0,Gotthard,I recommend the room warmly. Tea welcomed me and cooked fine coffee in the morning. The room is quiet but central and you find a plethora of connections sround here.,25970781,https://www.airbnb.com/rooms/25970781,Helle Zimmer am Kuâdamm Messedamm zu FuÃ 20min,195205137,https://www.airbnb.com/users/show/195205137,Tea,06-12-18,within an hour,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10707,DE,Germany,52.4971,13.31957,f,Apartment,Private room,2,1.0,1.0,1.0,,25.00,1,1,42,07-08-18,05-04-19,92.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
127436,344975256.0,11-04-18,90485147.0,Richard,Vanessa's one bedroom flat is spacious and stylish. She was very flexible and adaptive to our needs - everything you would hope for from a host. The flat was immaculately clean. It made for a wonderful stay in Berlin. The location is great with the U7 ne,1729562,https://www.airbnb.com/rooms/1729562,Toller Altbau im trendigen NeukÃ¶lln,9001022,https://www.airbnb.com/users/show/9001022,Vanessa,09-23-13,within a day,80%,f,Britz,NeukÃ¶lln,Berlin,,DE,Germany,52.45228,13.43797,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,59.0,1,4,10,09-04-18,04-24-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
88050,226000293.0,01-08-18,82616440.0,RÃ©mi,"The location is on point, the flat clean and spacious, we didn't lack of anything since everything we needed was provided, and there's even a good sono! 
We loved it",15120423,https://www.airbnb.com/rooms/15120423,Berlin Friedrichshain (Apartment),95823552,https://www.airbnb.com/users/show/95823552,Reen,09-19-16,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51225,13.46764,f,Apartment,Private room,2,1.0,1.0,1.0,,29.0,1,5,127,10-03-16,05-08-19,95.0,10.0,8.0,10.0,10.0,10.0,9.0,t,f
215067,2791588.0,11-03-12,155830.0,Kim,"Our stay in Berlin was very good. We were met on arrival even though our bus links delayed us by an hour, which we were very grateful for. The apartment was good value for money, near the station, it was an easy trip into Mitte.  The apartment was lovely",222784,https://www.airbnb.com/rooms/222784,"Queit-central-balcony-WiFi, lease - min 2 months",1156924,https://www.airbnb.com/users/show/1156924,Kelly,09-14-11,within an hour,100%,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.5298,13.34037,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,69.00,1,60,195,12-17-11,08-31-18,94.0,9.0,10.0,10.0,10.0,9.0,9.0,f,f
344386,79055771.0,06-11-16,55047005.0,Colin,"Dieter was extremely helpful in regards to finding locations around the neighborhood, as well as advice regarding public transportation. The listing itself contains a large variety of maps and guides that are easy to figure out and show the locations of ",4428007,https://www.airbnb.com/rooms/4428007,Fantastic view on Berlin Wall,22987218,https://www.airbnb.com/users/show/22987218,Dieter,10-26-14,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53359,13.38705,t,Apartment,Private room,2,2.0,1.0,1.0,,64.0,1,2,256,07-07-15,04-21-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
44613,347977571.0,11-12-18,219670701.0,Margita,Nice little cozy apt. Perfect located. I can really recommened it!,12675754,https://www.airbnb.com/rooms/12675754,Kleine RÃ¤uberhÃ¶hle NeukÃ¶lln,4654934,https://www.airbnb.com/users/show/4654934,Pit & Klara,01-10-13,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47687,13.4272,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,59.0,1,2,25,05-08-16,05-05-19,90.0,9.0,8.0,10.0,9.0,9.0,9.0,f,f
200212,283574799.0,06-30-18,103489821.0,Julian,"Pierreâs place was great. Close to two metro stations, bars and shops just around the corner. Huge king size bed and quiet housemates. Recommended!",21315204,https://www.airbnb.com/rooms/21315204,Ruhiges schÃ¶nes Zimmer im Schillerkiez,52274119,https://www.airbnb.com/users/show/52274119,Pierre,12-26-15,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47689,13.42307,t,Apartment,Private room,2,1.0,1.0,1.0,,39.0,1,2,50,10-14-17,04-25-19,90.0,9.0,9.0,9.0,10.0,10.0,9.0,f,f
313046,427755572.0,03-24-19,19998860.0,Laura-IssÃ©,"Jeisson's apartment is nice and very well located, you can go everywhere in Berlin quickly. The neighborhood has many shops and restaurants. We enjoyed our stay!",32676934,https://www.airbnb.com/rooms/32676934,Cozy 1 Room Apartment in NeukÃ¶lln,53157815,https://www.airbnb.com/users/show/53157815,Jeisson,01-03-16,a few days or more,30%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.46794,13.43073,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,40.00,1,3,4,03-21-19,05-08-19,87.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f
341451,31870657.0,05-11-15,25462971.0,Richard,"Een mooi, ruim en compleet appartement. Op 5 min van Alexanderplatz of andere metro stations. En toch rustig gelegen. Goede communicatie met Rainer de eigenaar. Was er ook om ons te begroeten. Zeer vriendelijk. Kom hier vast nog wel een keer weer. Is hie",4335533,https://www.airbnb.com/rooms/4335533,In the middle of Berlin-Mitte up to 6 guests,22511671,https://www.airbnb.com/users/show/22511671,Rainer,10-14-14,within an hour,100%,t,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.52635,13.40845,t,Apartment,Entire home/apt,6,1.0,2.0,6.0,,100.0,4,2,339,11-24-14,05-12-19,95.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f
36357,415643142.0,02-23-19,3602667.0,Anna,"super cute and clean apartment, in the best location. would always come back. thank you",12100221,https://www.airbnb.com/rooms/12100221,New Design Loft Line 3,5358588,https://www.airbnb.com/users/show/5358588,Moritz,03-07-13,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52834,13.39409,t,Loft,Entire home/apt,4,1.0,1.0,1.0,,109.0,2,1,188,06-11-16,04-23-19,93.0,9.0,9.0,9.0,9.0,10.0,9.0,t,f
450130,81865120.0,06-25-16,31663689.0,Raffaele,"Lo scambio di informazioni con Marco che ha preceduto la nostra visita di una settimana a Berlino Ã¨ stato cortese ed efficiente. L'appartamento di Alvenslebenstrasse Ã¨ 
ampio e confortevole, con una razionale distribuzione degli spazi,
e affaccia su ",9580758,https://www.airbnb.com/rooms/9580758,100mq renovated apartment !!!,187941,https://www.airbnb.com/users/show/187941,Marco,08-01-10,within a day,50%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49682,13.3618,t,Apartment,Entire home/apt,4,1.0,2.0,4.0,,90.00,4,4,37,04-01-16,04-23-19,87.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f
309111,163308332.0,06-24-17,113706341.0,Niamh,"The apartment of Heike & Heinrich's is quite well furnished, and it makes you comfortable as if you were at home while after a tiring trip. Every helpful equipment is accessible, while Heike also kindly showed us where the laundry room is located in case",321295,https://www.airbnb.com/rooms/321295,Beautiful 1-room apartment,1354122,https://www.airbnb.com/users/show/1354122,Heike & Heinrich,10-31-11,within a few hours,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,12157.0,DE,Germany,52.46401,13.34243,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,39.00,1,2,206,06-20-12,05-08-19,95.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f
128477,188141050.0,08-28-17,44663659.0,Angel,"Andre's place is great to stay at when you are looking for something that has great access to public transportation. There is also great free parking available near the apartment. For those with children, there is a nice playground just across the street",17363499,https://www.airbnb.com/rooms/17363499,"Relax City Flat, Big Park, Ring-41/42, Tram, East",36762019,https://www.airbnb.com/users/show/36762019,Andre,06-26-15,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.52848,13.4493,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,72.0,1,1,103,04-02-17,05-13-19,87.0,9.0,8.0,10.0,10.0,9.0,8.0,f,f
270813,160396592.0,06-14-17,55834036.0,Michael,"Kerstin is very helpful and accommodating. We accidentally locked ourselves out and she cut her night short to help us. Her place is lovely and in a great location. Once you master the public transit system, it is very easy to get around in the city. The",2690161,https://www.airbnb.com/rooms/2690161,Wohnjuwel im Prenzlauerberg,13769624,https://www.airbnb.com/users/show/13769624,Kerstin,04-01-14,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10407,DE,Germany,52.53203,13.4312,t,Condominium,Entire home/apt,2,1.0,1.0,1.0,,58.00,2,3,141,06-22-14,04-21-19,94.0,10.0,10.0,10.0,9.0,10.0,9.0,f,f
90717,204665631.0,10-19-17,153089437.0,Christina,Marc er flink og lister ud og ind sÃ¥ vi gÃ¦ster fÃ¥r max fred. Lejligheden ligger perfekt.,153015,https://www.airbnb.com/rooms/153015,Central Artist Appartement Prenzlauer Berg,735823,https://www.airbnb.com/users/show/735823,Marc,06-23-11,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54715,13.41825,t,Apartment,Private room,2,1.0,1.0,1.0,,52.0,2,3,137,05-18-12,04-28-19,89.0,9.0,8.0,10.0,10.0,10.0,9.0,f,f
65132,340834495.0,10-25-18,214611348.0,Hedwig,"Wir haben uns sehr, sehr wohl gefÃ¼hlt. Sehr schÃ¶ne gemÃ¼tliche Wohnung in Berlin und doch im GrÃ¼nen.",13743710,https://www.airbnb.com/rooms/13743710,"Am Wasser, 20 min ins Zentrum, nahe Potsdam",35547945,https://www.airbnb.com/users/show/35547945,Monika,06-11-15,within a few hours,100%,t,Wannsee,Steglitz - Zehlendorf,Wannsee,14109.0,DE,Germany,52.41632,13.15696,f,Apartment,Entire home/apt,8,1.5,3.0,6.0,,99.0,4,4,19,07-23-16,04-23-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
35842,149422673.0,05-04-17,4921065.0,David,"Attractive, clean flat in a convenient and interesting area. Moritz responded efficiently when I notified him that a bulb had burnt out. Good wi-fi, though I had trouble getting a cell phone connection from inside the flat. Problems: ground floor with pe",12098980,https://www.airbnb.com/rooms/12098980,New Design Studio Line 1,5358588,https://www.airbnb.com/users/show/5358588,Moritz,03-07-13,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52675,13.39295,t,Loft,Entire home/apt,2,1.0,0.0,1.0,,79.0,1,1,201,06-04-16,04-29-19,92.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f
355596,35889154.0,06-22-15,2130505.0,Birgit,I really enjoyed my stay at Hanas flat. She and her husband are very warmhearted and open-minded persons. The flat is located in the heart of beautiful Prenzlauer Berg. Great! Thank you both for having a good time!,4947507,https://www.airbnb.com/rooms/4947507,Magical Zen Room in Central Cozy Area,3736018,https://www.airbnb.com/users/show/3736018,Hana,10-02-12,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.5434,13.42304,t,Apartment,Private room,2,1.0,1.0,1.0,,35.0,1,1,188,02-09-15,04-24-19,94.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f
370998,194730510.0,09-17-17,51281770.0,Eric,"Kerstin's apartment is very close to subway stations and easy to find.
The room is big enough for 2 persons and everything is perfect!",5738899,https://www.airbnb.com/rooms/5738899,in the heart of berlin,11272142,https://www.airbnb.com/users/show/11272142,Kerstin,01-13-14,within a day,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51308,13.4496,f,Apartment,Private room,2,1.0,1.0,1.0,,35.0,1,3,282,05-16-15,04-23-19,92.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f
76181,215668939.0,12-01-17,84287372.0,Yevhen,Nice big room & good location. There are many cafes and shops nearby. Friendly owners.,14437126,https://www.airbnb.com/rooms/14437126,> Awesome double room < East Friedrichshain,49434740,https://www.airbnb.com/users/show/49434740,Ellen,11-19-15,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.5174,13.4669,t,Apartment,Private room,2,1.0,1.0,1.0,,33.00,1,2,26,08-09-16,04-01-18,92.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f
57447,65513097.0,03-15-16,23652867.0,Edward,"Elish's apartment is brilliant!

A clean, well furnished, cosy hub for any traveller in Berlin. Just a step away from the canal and only a couple of corners from some lovely cafÃ©s, bars and restaurants, it's really well situated too.

Couldn't recommend",1339936,https://www.airbnb.com/rooms/1339936,Kreuzberg - Dutch Design - Perfect!,6963967,https://www.airbnb.com/users/show/6963967,Elish,06-17-13,within a few hours,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49187,13.41386,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,80.0,2,3,127,07-24-13,04-20-19,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
185669,364707053.0,12-31-18,166418834.0,Mellina,"Erika and Hans are extremely nice and helpful. They try their best to make you feel at home. The space itself is great, I especially loved the kitchen! Would definitely stay there again!",20474862,https://www.airbnb.com/rooms/20474862,Bungalow im schÃ¶nen Garten,144925518,https://www.airbnb.com/users/show/144925518,Erika,08-08-17,within an hour,100%,t,Mahlsdorf,Marzahn - Hellersdorf,Berlin,12623.0,DE,Germany,52.50984,13.62298,t,Guesthouse,Entire home/apt,2,0.5,1.0,1.0,,37.0,2,3,17,09-06-17,04-29-19,98.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f
381676,250786234.0,04-06-18,37018705.0,Alexandra,"Muito obrigada. Excelente LocalizaÃ§Ã£o e anfitriÃ£o sempre disponÃ­vel.
Obrigada por tudo",6232949,https://www.airbnb.com/rooms/6232949,Beautiful city view Berlin Mitte,31019677,https://www.airbnb.com/users/show/31019677,Hae-Ok,04-11-15,within an hour,70%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52306,13.40646,t,Apartment,Entire home/apt,6,1.0,3.0,6.0,,94.00,1,3,171,06-21-15,04-25-19,92.0,10.0,9.0,9.0,9.0,10.0,9.0,t,f
192725,261196659.0,05-06-18,18476596.0,Anne,Sehr schÃ¶nes groÃes Zimmer in einer schicken Altbauwohnung. Die Kommunikation hat schnell und unkompliziert funktioniert. Wir waren rundum zufrieden.,20907253,https://www.airbnb.com/rooms/20907253,GemÃ¼tliches und unkompliziertes Wohnen,36616346,https://www.airbnb.com/users/show/36616346,Katja,06-24-15,within a few hours,100%,t,Lichterfelde,Steglitz - Zehlendorf,Berlin,12209.0,DE,Germany,52.42224,13.33464,t,Apartment,Private room,2,1.0,1.0,1.0,,28.0,1,1,32,09-17-17,03-10-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
104879,125542157.0,01-06-17,104806330.0,Brooke,"A cool apartment. We were only there for one night, but we had everything we needed. A good location for exploring the city. ",16131138,https://www.airbnb.com/rooms/16131138,Big double room by the river in Mitte,105216091,https://www.airbnb.com/users/show/105216091,Simon,11-26-16,,,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51217,13.40818,f,Apartment,Private room,2,1.0,1.0,1.0,,25.00,1,1,14,12-04-16,02-15-17,91.0,9.0,9.0,9.0,9.0,9.0,10.0,f,f
363603,357732942.0,12-11-18,37661946.0,Michal,Nice apartment with perfect location. Katrin was available for any question we had.,5392688,https://www.airbnb.com/rooms/5392688,"FEWO 1384, Rosa-Luxemburg-Str,",27952946,https://www.airbnb.com/users/show/27952946,Katrin,02-18-15,within an hour,99%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52799,13.41145,t,Apartment,Entire home/apt,8,1.0,2.0,4.0,,200.0,1,2,141,04-20-15,04-29-19,91.0,9.0,9.0,10.0,9.0,10.0,9.0,t,f
379827,218185529.0,12-11-17,48603218.0,Joanne,We had a great time in Martins apartment. It was super clean and had everything that we needed. It was bigger then we expected. Check in and out was easy and Martin was always quick with responses.The location was excellent and so close to all transport.,615018,https://www.airbnb.com/rooms/615018,Small Apartment in Berlin-Center,3049584,https://www.airbnb.com/users/show/3049584,Martin,07-25-12,within a day,92%,t,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51126,13.41641,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,0.0,64.00,1,1,303,08-13-12,04-24-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
207188,366290160.0,01-02-19,155069265.0,Hans,"Sehr verkehrsgÃ¼nstig gelegen. ruhige Wohnung. Preis, Leistung stimmt.",21724317,https://www.airbnb.com/rooms/21724317,Zimmer Prenzlauer Berg nÃ¤he Bornholmer,24003199,https://www.airbnb.com/users/show/24003199,Moni,11-21-14,within an hour,100%,f,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.5592,13.40143,t,Apartment,Private room,2,1.0,1.0,1.0,,27.0,1,7,6,01-14-18,03-06-19,80.0,8.0,7.0,8.0,8.0,8.0,8.0,t,f
443321,63188518.0,02-21-16,24165849.0,Aydin,"Die Wohnung von Steffen war fÃ¼r einen sehr arbeitsintensiven Berlin-Besuch die passende Oase. Eine komfortable, sehr zentral gelegene, dennoch ruhige und freundliche Wohnung. Die Ausstattung und die Sauberkeit waren hervorragend. Bei der SchlÃ¼sselÃ¼ber",9195781,https://www.airbnb.com/rooms/9195781,CITY-APARTMENT-MOTZ ( KADEWE ),4639836,https://www.airbnb.com/users/show/4639836,Steffen,01-09-13,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.49777,13.34715,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,89.00,1,1,121,02-21-16,05-07-19,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f
89094,269320156.0,05-27-18,49812058.0,Hans,Top,15153401,https://www.airbnb.com/rooms/15153401,"6-Bedroom mixed, Ensuite , TV No. 10",8250486,https://www.airbnb.com/users/show/8250486,Singer Hostel Berlin,08-19-13,within an hour,100%,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51692,13.42602,t,Hostel,Shared room,6,1.0,1.0,6.0,,13.0,1,1,72,10-16-16,04-24-19,92.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f
95566,310978605.0,08-20-18,209140534.0,Maxim,Nice place and good location.,1564917,https://www.airbnb.com/rooms/1564917,"4-Bedroom mixed, Ensuite , TV No. 1",8250486,https://www.airbnb.com/users/show/8250486,Singer Hostel Berlin,08-19-13,within an hour,100%,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51767,13.42518,t,Hostel,Shared room,4,1.0,1.0,4.0,,33.0,1,1,165,09-08-14,05-06-19,93.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f
193308,41342773.0,08-07-15,33410853.0,Ana,"Nice location, the room and the house was clean. 
Jens is a working guy so he wasn't that much time at home and therefore we couldn't interact that much with him, although he received us and was super kind and nice.

I recommend this place.",2092972,https://www.airbnb.com/rooms/2092972,5 min walk to Alexanderplatz,8873523,https://www.airbnb.com/users/show/8873523,Jens,09-16-13,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.527,13.4196,t,Bed and breakfast,Private room,2,1.0,1.0,1.0,,30.0,1,3,233,02-24-14,12-20-17,80.0,9.0,7.0,9.0,9.0,9.0,8.0,t,f
347878,4568788.0,05-13-13,5633323.0,DaniÃ«lle,"The room is so romantic and stylish designed. The bed feels like heaven, there is a very nice bath and a good shower. The room has a very good athmosphere! We stayed here for 3 nights and had a wonderfull time. The area Prenzlauerberg is my favourite in ",46161,https://www.airbnb.com/rooms/46161,Design-Room in Mitte/PrenzlauerBerg,201936,https://www.airbnb.com/users/show/201936,Giorgio,08-15-10,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10119.0,DE,Germany,52.53254,13.40983,t,Apartment,Private room,2,1.0,1.0,1.0,,50.0,1,4,151,03-23-11,03-11-18,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
